open,high,low,close,ema_rapida,ema_lenta,rsi,atr,Activo,Datetime
1.13748,1.13982,1.13696,1.13969,1.1332689010447197,1.1329723781600125,72.06794726751293,0.0036323076488223,EURUSD,2025-05-26 07:00:00
1.13969,1.14193,1.13878,1.14097,1.133861293272049,1.1332860103890314,74.30926682430916,0.0035679999623127,EURUSD,2025-05-26 11:00:00
1.14095,1.14192,1.13827,1.1384,1.1342104245588147,1.1334865590012262,63.32256662097166,0.003578933300671,EURUSD,2025-05-26 15:00:00
1.13847,1.13873,1.13687,1.13752,1.13446500728506,1.133644733158041,60.04869172520902,0.0033497421939149,EURUSD,2025-05-26 19:00:00
1.13751,1.13861,1.1373,1.13833,1.1347623144169785,1.1338284691126277,61.99636343652412,0.0030777765680595,EURUSD,2025-05-26 23:00:00
1.13836,1.13904,1.13782,1.13871,1.1350659825387497,1.1340199016964465,62.909900168182745,0.0028300730256516,EURUSD,2025-05-27 03:00:00
1.13841,1.14034,1.13788,1.14002,1.1354470608049996,1.1342551996691348,65.94873111509352,0.0027807299555647,EURUSD,2025-05-27 07:00:00
1.14003,1.14078,1.13774,1.13785,1.1356319022815382,1.1343961722311295,57.53896858711998,0.0028152992948227,EURUSD,2025-05-27 11:00:00
1.13788,1.13933,1.13376,1.13493,1.135577909798343,1.1344171066534383,48.564582505029264,0.0031825927221797,EURUSD,2025-05-27 15:00:00
1.13487,1.13682,1.13401,1.13668,1.1356626859677013,1.1345058475689898,53.26882064347762,0.0031329136925557,EURUSD,2025-05-27 19:00:00
1.13668,1.1376,1.13225,1.13314,1.1354686332009551,1.1344522849192251,44.41880911032767,0.0034285252002149,EURUSD,2025-05-27 23:00:00
1.13317,1.13393,1.13243,1.13346,1.135314122954728,1.134413371785138,45.30344013608315,0.0031713885068529,EURUSD,2025-05-28 03:00:00
1.13344,1.13455,1.13233,1.13346,1.1351714981120566,1.134375984656309,45.30344013608315,0.0030445367059392,EURUSD,2025-05-28 07:00:00
1.13344,1.13393,1.13004,1.13062,1.134821382872668,1.1342286911403754,38.92643610625056,0.0031572651451473,EURUSD,2025-05-28 11:00:00
1.13059,1.13348,1.12951,1.13322,1.1346981995747705,1.1341891346250663,46.369278771975445,0.003265629792461,EURUSD,2025-05-28 15:00:00
1.13321,1.13412,1.13072,1.13111,1.1344221842228652,1.1340683842476131,41.90598550170036,0.0032835458201329,EURUSD,2025-05-28 19:00:00
1.13108,1.13251,1.12834,1.12937,1.1340335546672602,1.1338841338849617,38.60586465709304,0.0034017397107818,EURUSD,2025-05-28 23:00:00
1.12939,1.13012,1.12841,1.12923,1.1336640504620863,1.1337016188306497,38.34421683294369,0.0031761744160109,EURUSD,2025-05-29 03:00:00
1.12946,1.12988,1.12101,1.1236,1.132889892734234,1.1333054769157225,29.64344840941544,0.0039353511605428,EURUSD,2025-05-29 07:00:00
1.12346,1.12577,1.12229,1.12479,1.1322668240623697,1.1329715366445174,33.098971370410325,0.0038746376724704,EURUSD,2025-05-29 11:00:00
1.1248,1.12831,1.12303,1.12722,1.1318786068268027,1.1327459861878697,39.62040975022881,0.004062019316141,EURUSD,2025-05-29 15:00:00
1.1272,1.13504,1.12679,1.13495,1.1321148678401258,1.132832418102071,54.73590405921135,0.0046204167406555,EURUSD,2025-05-29 19:00:00
1.13498,1.13803,1.13388,1.13714,1.1325014164678084,1.133001342882382,57.94786013194317,0.0045576945085681,EURUSD,2025-05-29 23:00:00
1.13715,1.13848,1.13598,1.13665,1.132820538277977,1.1331444274752298,56.97370779010204,0.004283335240759,EURUSD,2025-05-30 03:00:00
1.13704,1.13853,1.13643,1.1373,1.1331651122565942,1.1333073911036522,57.98277206895781,0.0039922238753245,EURUSD,2025-05-30 07:00:00
1.13725,1.13902,1.13453,1.1346,1.1332754882368563,1.133358081648607,52.47733534532946,0.0040585940252812,EURUSD,2025-05-30 11:00:00
1.13462,1.1355,1.13231,1.13237,1.1332058352955598,1.1333193333486618,48.390573306184535,0.003942781488577,EURUSD,2025-05-30 15:00:00
1.13237,1.13588,1.13231,1.13462,1.1333146171959017,1.1333703398840085,52.41701656316894,0.0038930772901001,EURUSD,2025-05-30 19:00:00
1.13466,1.13589,1.13123,1.13502,1.1334458004885246,1.1334350324375768,53.11728961851156,0.0039953336514201,EURUSD,2025-05-30 23:00:00
1.1351,1.13675,1.13445,1.13457,1.1335322773740226,1.1334795409694365,52.18679560312752,0.0037692891645641,EURUSD,2025-05-31 03:00:00
1.13556,1.13752,1.13506,1.1369,1.1337913329606362,1.133613676617694,56.44158293304929,0.0036600506092889,EURUSD,2025-06-02 07:00:00
1.13686,1.13827,1.13541,1.13655,1.1340035381175104,1.1337288265542549,55.6406084445219,0.003553377194717,EURUSD,2025-06-02 11:00:00
1.13656,1.14371,1.13636,1.14201,1.1346194198007789,1.1340535784540882,64.18043559403054,0.0040595935687547,EURUSD,2025-06-02 15:00:00
1.14203,1.14373,1.1409,1.14184,1.135174849046873,1.1343589283186335,63.768800202174816,0.0038956477595874,EURUSD,2025-06-02 19:00:00
1.14185,1.14507,1.14041,1.14189,1.1356913991201905,1.134654264463001,63.8422544908567,0.0039975613916424,EURUSD,2025-06-02 23:00:00
1.14182,1.14467,1.14157,1.14413,1.136340522264791,1.1350258619350404,67.06384296972604,0.0038778865394234,EURUSD,2025-06-03 03:00:00
1.1441,1.1455,1.14337,1.14433,1.136955097475192,1.1353907300944508,67.34361448483337,0.0036448350008336,EURUSD,2025-06-03 07:00:00
1.1443,1.14439,1.14157,1.14253,1.1373839361309463,1.135670701463296,62.22096647194334,0.0035348570007225,EURUSD,2025-06-03 11:00:00
1.14254,1.14324,1.14052,1.14132,1.1376867102747197,1.1358922425823823,58.97344422664796,0.0034262094006262,EURUSD,2025-06-03 15:00:00
1.14116,1.14184,1.1377,1.1382,1.1377261940997412,1.1359827428732694,51.5081753468956,0.0035213814805427,EURUSD,2025-06-03 19:00:00
1.13819,1.13954,1.13639,1.13735,1.1376972560920688,1.136036360799808,49.66368282585472,0.0034718639498036,EURUSD,2025-06-03 23:00:00
1.13736,1.13822,1.13674,1.13713,1.1376536210080637,1.13607924861158,49.17287131440688,0.0032062820898298,EURUSD,2025-06-04 03:00:00
1.13716,1.13896,1.13676,1.13826,1.137700265545905,1.136164768273871,51.80736370632886,0.0030721111445191,EURUSD,2025-06-04 07:00:00
1.13827,1.13936,1.13645,1.13667,1.1376210143500662,1.136184581282739,48.03460556097456,0.0030504963252499,EURUSD,2025-06-04 11:00:00
1.13668,1.14043,1.13556,1.13995,1.1378001670923688,1.1363322447618471,55.2709402315987,0.0032930968152166,EURUSD,2025-06-04 15:00:00
1.13993,1.14114,1.13746,1.14095,1.1380424619314171,1.136513333202559,57.22658160079314,0.0033446839065211,EURUSD,2025-06-04 19:00:00
1.14095,1.1435,1.13926,1.14344,1.1384576571674625,1.1367849671946155,61.715173860223466,0.0034640593856516,EURUSD,2025-06-04 23:00:00
1.14334,1.14339,1.14094,1.1417,1.1387070681545808,1.1369777135791403,57.19814635131169,0.0033355181342314,EURUSD,2025-06-05 03:00:00
1.14167,1.14297,1.14129,1.14292,1.1390311398349977,1.137210744419174,59.43973944851008,0.0031147823830005,EURUSD,2025-06-05 07:00:00
1.14293,1.14352,1.14077,1.14105,1.1391864367707671,1.1373613034615595,54.7100986370267,0.0030661447319338,EURUSD,2025-06-05 11:00:00
1.14107,1.14255,1.14042,1.14118,1.1393397877884006,1.1375110562669886,54.978299141246765,0.0029413254343426,EURUSD,2025-06-05 15:00:00
1.14128,1.14492,1.14092,1.14297,1.1396190348816009,1.1377251324918125,58.61259880697964,0.0030824820430969,EURUSD,2025-06-05 19:00:00
1.14295,1.14955,1.14181,1.14468,1.1400083398907084,1.1379978723940944,61.78616271868974,0.0037034844373507,EURUSD,2025-06-05 23:00:00
1.14479,1.14486,1.14309,1.14448,1.1403523137452694,1.138252073476679,61.19512595784467,0.0034456865123706,EURUSD,2025-06-06 03:00:00
1.14442,1.14576,1.14375,1.14501,1.1407105973033256,1.138517090203084,62.22632630716908,0.0032542616440545,EURUSD,2025-06-06 07:00:00
1.145,1.14528,1.14327,1.14398,1.1409620898184545,1.1387313219598256,58.94785906686445,0.0030883600915139,EURUSD,2025-06-06 11:00:00
1.14399,1.14422,1.14125,1.14151,1.1410042367554962,1.1388402897261072,51.8878283166746,0.0030725787459787,EURUSD,2025-06-06 15:00:00
1.14148,1.14299,1.13833,1.13978,1.140910064697381,1.1388771411093972,47.58873792479059,0.0032842349131815,EURUSD,2025-06-06 19:00:00
1.13968,1.14169,1.13715,1.1388,1.1407477520283518,1.1388741159678524,45.29910751881375,0.0034516702580906,EURUSD,2025-06-06 23:00:00
1.13873,1.14023,1.13847,1.13911,1.140621771103094,1.138883366322054,46.18120277348488,0.0032261142236785,EURUSD,2025-06-07 03:00:00
1.13957,1.13957,1.13957,1.13957,1.1405408656336251,1.138910293132954,47.533232385782505,0.0028572989938547,EURUSD,2025-06-07 07:00:00
1.14068,1.14116,1.13926,1.13939,1.1404523375079616,1.1389291051669557,47.035294194346434,0.0027296591280074,EURUSD,2025-06-09 07:00:00
1.13941,1.14257,1.13938,1.14183,1.1405583115458109,1.1390428657486436,54.06060251084191,0.0027910379109398,EURUSD,2025-06-09 11:00:00
1.14189,1.14364,1.14118,1.14282,1.1407322875807484,1.1391909886604614,56.5772708837413,0.0027468995228144,EURUSD,2025-06-09 15:00:00
1.14286,1.14396,1.13943,1.14004,1.1406790346899216,1.1392242832227963,48.536408677909904,0.0029846462531059,EURUSD,2025-06-09 19:00:00
1.14,1.14259,1.13864,1.14244,1.1408144935599276,1.1393503897630788,54.54280992106113,0.0031133600860251,EURUSD,2025-06-09 23:00:00
1.14247,1.14313,1.1417,1.1421,1.1409133786707024,1.139458217615507,53.58861059166057,0.002888912074555,EURUSD,2025-06-10 03:00:00
1.14219,1.14361,1.14145,1.14241,1.1410285033883407,1.139573973787448,54.37239519945476,0.0027917237979477,EURUSD,2025-06-10 07:00:00
1.14246,1.14285,1.13859,1.13996,1.1409463108200069,1.139589112070293,47.53934752143948,0.0029874939582213,EURUSD,2025-06-10 11:00:00
1.13996,1.14153,1.13728,1.14083,1.1409373638338525,1.1396377743420465,49.944938768047486,0.0031558280971251,EURUSD,2025-06-10 15:00:00
1.14082,1.14408,1.14031,1.14323,1.1411137204620176,1.1397786459364758,55.946268877410255,0.0032377176841751,EURUSD,2025-06-10 19:00:00
1.14322,1.1448,1.14154,1.14233,1.141207280426478,1.1398786990370062,53.36251148816723,0.0032406886596184,EURUSD,2025-06-10 23:00:00
1.14238,1.1437,1.14162,1.14248,1.1413051819321336,1.1399807108394766,53.74592204312463,0.0030859301716693,EURUSD,2025-06-11 03:00:00
1.14265,1.144,1.14202,1.1421,1.141366321783508,1.1400638202183206,52.56690963349482,0.0029384728154467,EURUSD,2025-06-11 07:00:00
1.14213,1.14274,1.14061,1.14157,1.1413819893386228,1.140122886092112,50.89010239732481,0.0028306764400538,EURUSD,2025-06-11 11:00:00
1.14158,1.14389,1.14052,1.14315,1.141517990158729,1.140241596441441,55.45218363927948,0.0029025862480466,EURUSD,2025-06-11 15:00:00
1.14305,1.14898,1.14263,1.14607,1.1418681447619037,1.1404701612868746,62.40329463208102,0.0033622414149737,EURUSD,2025-06-11 19:00:00
1.1461,1.14964,1.14526,1.14901,1.1424175182417573,1.1408050569226835,67.84382617407448,0.0034979425596439,EURUSD,2025-06-11 23:00:00
1.14899,1.15,1.14791,1.14876,1.1429054014539295,1.141117015474735,66.95654364122926,0.0033102168850247,EURUSD,2025-06-12 03:00:00
1.14879,1.15273,1.14825,1.15227,1.1436257551882427,1.1415543874169023,72.41192157104223,0.0034661879670214,EURUSD,2025-06-12 07:00:00
1.15213,1.15295,1.15063,1.15155,1.1442353124814548,1.1419463722240826,69.86390474061437,0.0033133629047519,EURUSD,2025-06-12 11:00:00
1.15153,1.15476,1.15057,1.15452,1.1450264422905738,1.1424394556662754,73.93781679609353,0.0034302478507849,EURUSD,2025-06-12 15:00:00
1.15443,1.16328,1.15399,1.161,1.1462551774989913,1.1431673201499508,80.2204786670963,0.0042115481373469,EURUSD,2025-06-12 19:00:00
1.16097,1.16176,1.15667,1.15746,1.147117086922146,1.1437278173989724,70.25650894973306,0.0043286750523673,EURUSD,2025-06-12 23:00:00
1.15761,1.15883,1.15633,1.15847,1.1479903879281348,1.144305942206856,71.34990138826359,0.0040848517120517,EURUSD,2025-06-13 03:00:00
1.15841,1.1615,1.15389,1.15589,1.1485980503952014,1.1447602189830577,64.79715885208893,0.0045548714837781,EURUSD,2025-06-13 07:00:00
1.15587,1.15609,1.15138,1.15252,1.1488997388263398,1.145064524120977,57.3838168324293,0.004575555285941,EURUSD,2025-06-13 11:00:00
1.15254,1.15606,1.15116,1.15288,1.1492059127627752,1.1453710133711346,57.93743597589754,0.0046188145811489,EURUSD,2025-06-13 15:00:00
1.15285,1.15366,1.14887,1.15165,1.149393919473331,1.145617248140894,55.29438885991768,0.0046416393036623,EURUSD,2025-06-13 19:00:00
1.15164,1.15701,1.15009,1.15546,1.1498605410523055,1.1460032384098784,61.19902121888304,0.0049454207298407,EURUSD,2025-06-13 23:00:00
1.15545,1.15559,1.15332,1.15396,1.150175884048282,1.1463152682761577,57.9536626947781,0.0045886979658619,EURUSD,2025-06-14 03:00:00
1.15471,1.15471,1.15471,1.15471,1.1505246621984144,1.1466444734417989,59.120939351563,0.0040768715704136,EURUSD,2025-06-14 07:00:00
1.15412,1.15474,1.15272,1.15356,1.1507581497216135,1.1469156705617285,56.52949437580583,0.0038026220276918,EURUSD,2025-06-16 07:00:00
1.15342,1.15449,1.15232,1.15359,1.1509759843584126,1.1471774089710722,56.58295930333308,0.0035849390906662,EURUSD,2025-06-16 11:00:00
1.15363,1.1587,1.15359,1.15775,1.1514970624846883,1.1475920203839711,63.31988475405479,0.0037882805452441,EURUSD,2025-06-16 15:00:00
1.15788,1.15865,1.15693,1.15841,1.1520288269089434,1.1480162548787174,64.26721983221381,0.0035125098058782,EURUSD,2025-06-16 19:00:00
1.1584,1.16153,1.15781,1.15843,1.1525212248390246,1.1484246370403364,64.2973113845928,0.0035401751650944,EURUSD,2025-06-16 23:00:00
1.1584,1.15854,1.15543,1.15612,1.1527980536975613,1.148726415979931,58.20090142241806,0.0034828184764152,EURUSD,2025-06-17 03:00:00
1.1563,1.15693,1.1542,1.15502,1.152968972643903,1.1489732231964045,55.5021875574051,0.0033824426795598,EURUSD,2025-06-17 07:00:00
1.15502,1.15677,1.15454,1.15613,1.153212128594372,1.1492538811102708,57.6368553465424,0.0032287836556185,EURUSD,2025-06-17 11:00:00
1.15613,1.15729,1.15451,1.15522,1.1533665802409587,1.149487846556927,55.29489379499248,0.0031689458348694,EURUSD,2025-06-17 15:00:00
1.15521,1.15831,1.15474,1.15504,1.153495304837808,1.1497055780644985,54.820392480618814,0.0032224197235534,EURUSD,2025-06-17 19:00:00
1.15508,1.15698,1.14982,1.14997,1.153224127542592,1.1497159475521652,43.49792526439284,0.0037474304270796,EURUSD,2025-06-17 23:00:00
1.1503,1.1509,1.14743,1.14803,1.152824579270085,1.1496498319618844,40.08621286647747,0.003710439703469,EURUSD,2025-06-18 03:00:00
1.14793,1.14974,1.14743,1.14932,1.1525549962493091,1.149636897375144,43.27239767444766,0.0035237144096731,EURUSD,2025-06-18 07:00:00
1.14924,1.15084,1.14892,1.15054,1.1523999965378242,1.1496723131643545,46.1870438714555,0.0033098858217167,EURUSD,2025-06-18 11:00:00
1.15054,1.1524,1.14981,1.15029,1.1522376891118378,1.1496965361775169,45.66922258837568,0.0032139010454878,EURUSD,2025-06-18 15:00:00
1.15024,1.15174,1.14917,1.15071,1.1521201745647731,1.14973627985683,46.74935882504221,0.0031280475727561,EURUSD,2025-06-18 19:00:00
1.15058,1.15309,1.1484,1.15033,1.1519824688290217,1.1497595629996993,45.8609865439776,0.0033363078963886,EURUSD,2025-06-18 23:00:00
1.15032,1.15301,1.14604,1.148,1.1516761250729433,1.149690560529123,40.747916357979,0.0038208001768701,EURUSD,2025-06-19 03:00:00
1.14799,1.14891,1.14704,1.14811,1.15140180775964,1.149628577763275,41.08188726490587,0.0035606934866208,EURUSD,2025-06-19 07:00:00
1.14813,1.14825,1.14503,1.14692,1.1510570533165907,1.1495223590274604,38.55041580737272,0.0035152676884047,EURUSD,2025-06-19 11:00:00
1.14694,1.14796,1.14461,1.14767,1.150796510753776,1.1494497174969718,41.01728648320292,0.0034932319966174,EURUSD,2025-06-19 15:00:00
1.14771,1.14878,1.14674,1.14777,1.150563702234255,1.1493838462225807,41.3553352545569,0.0032994677304017,EURUSD,2025-06-19 19:00:00
1.14775,1.14849,1.14543,1.14566,1.1501864943700817,1.1492378130373817,36.59009027037048,0.0032675386996815,EURUSD,2025-06-19 23:00:00
1.14565,1.15008,1.14551,1.14954,1.1501367640339215,1.149249663506504,48.37105578549518,0.0034412002063906,EURUSD,2025-06-20 03:00:00
1.14939,1.15243,1.14899,1.15229,1.150302397569774,1.1493688923886018,54.78327686096462,0.0034410401788719,EURUSD,2025-06-20 07:00:00
1.15227,1.15331,1.15108,1.15271,1.1504875977567144,1.1494999162164998,55.68845369090283,0.0032795681550223,EURUSD,2025-06-20 11:00:00
1.15275,1.15302,1.15098,1.15231,1.1506277825446594,1.1496101155805585,54.56806610067434,0.0031142924010193,EURUSD,2025-06-20 15:00:00
1.15226,1.15355,1.15057,1.15125,1.150675645425839,1.1496744247734778,51.60510239125009,0.0030963867475501,EURUSD,2025-06-20 19:00:00
1.15128,1.15375,1.14948,1.1536,1.150900595777698,1.149828368900008,57.15895676396261,0.0032528685145434,EURUSD,2025-06-20 23:00:00
1.15361,1.15443,1.1513,1.15137,1.150936703794798,1.1498888250215762,51.15911718785891,0.0032364860459376,EURUSD,2025-06-21 03:00:00
1.15136,1.15233,1.15136,1.15233,1.1510438804259673,1.1499845573736711,53.42560615540612,0.0029342879064793,EURUSD,2025-06-21 07:00:00
1.14901,1.15076,1.14807,1.14894,1.1508820434701237,1.1499435943394094,45.4115939654583,0.0031110495189487,EURUSD,2025-06-23 07:00:00
1.14895,1.15071,1.14719,1.14907,1.1507426555108835,1.1499093357378638,45.74767748204676,0.0031655762497555,EURUSD,2025-06-23 11:00:00
1.14909,1.15215,1.148,1.14817,1.1505447589331232,1.1498411264932418,43.739931618647695,0.0032968327497881,EURUSD,2025-06-23 15:00:00
1.14818,1.14834,1.14533,1.14671,1.150249777476729,1.149718337218997,40.62513605633536,0.0032585883831497,EURUSD,2025-06-23 19:00:00
1.14675,1.1558,1.14645,1.15448,1.1505751792092884,1.1499050690927617,57.83440796182022,0.0040707765987297,EURUSD,2025-06-23 23:00:00
1.1545,1.1582,1.15403,1.15776,1.1511278577316508,1.150213105598928,62.74348258310963,0.0040840063855658,EURUSD,2025-06-24 03:00:00
1.15766,1.16093,1.1571,1.15993,1.151804945598447,1.150594160281323,65.59716862768184,0.0040501388674903,EURUSD,2025-06-24 07:00:00
1.15993,1.16147,1.15864,1.16064,1.1524845651677973,1.1509881147800949,66.50126685237962,0.0038874536851583,EURUSD,2025-06-24 11:00:00
1.16063,1.16228,1.15796,1.15926,1.1530057524625823,1.151312502435777,63.03389064551484,0.0039451265271372,EURUSD,2025-06-24 15:00:00
1.15921,1.16186,1.15915,1.16007,1.1535491561193068,1.1516559337128058,64.21334928622585,0.0037804429901855,EURUSD,2025-06-24 19:00:00
1.16007,1.16422,1.15818,1.16241,1.1542307594947447,1.1520776618024997,67.4449172760896,0.0040817172581608,EURUSD,2025-06-24 23:00:00
1.1624,1.1633,1.16073,1.16094,1.154746854918226,1.1524252044769117,63.56184984915979,0.0038801549570727,EURUSD,2025-06-25 03:00:00
1.16105,1.16271,1.16025,1.16255,1.1553470968475934,1.1528222552817389,65.8789325731006,0.0036908009627963,EURUSD,2025-06-25 07:00:00
1.16254,1.16319,1.16108,1.1614,1.155812704782394,1.1531586374275526,62.80674214043624,0.0034800275010901,EURUSD,2025-06-25 11:00:00
1.16137,1.16229,1.15897,1.16099,1.1562109582606714,1.1534657496852956,61.701973511927015,0.0034586905009448,EURUSD,2025-06-25 15:00:00
1.16099,1.16139,1.159,1.15929,1.1564478076252351,1.1536941516584212,57.20856533301886,0.0033161984341521,EURUSD,2025-06-25 19:00:00
1.15928,1.16359,1.15901,1.16311,1.1569602839617554,1.1540634006129928,63.61979184509711,0.0034847053095985,EURUSD,2025-06-25 23:00:00
1.16308,1.16656,1.16262,1.16585,1.1576441082723898,1.154525620196797,67.39343793469597,0.0035454112683187,EURUSD,2025-06-26 03:00:00
1.16586,1.1689,1.16512,1.16828,1.1584622537898983,1.15506500764006,70.33255280531634,0.0035766897658762,EURUSD,2025-06-26 07:00:00
1.16827,1.17135,1.16676,1.168,1.1591959265752911,1.1555722622424105,69.5545635120847,0.0037117977970927,EURUSD,2025-06-26 11:00:00
1.16799,1.17453,1.16711,1.17288,1.160248547607961,1.1562509970564336,74.78883882706039,0.0042062247574803,EURUSD,2025-06-26 15:00:00
1.17275,1.17311,1.16896,1.17068,1.1610509670227331,1.1568168403091226,69.02724743573448,0.0041987281231496,EURUSD,2025-06-26 19:00:00
1.17073,1.17404,1.16895,1.17301,1.161970892636369,1.1574518661793531,71.52890445508672,0.0043175643733963,EURUSD,2025-06-26 23:00:00
1.17293,1.17327,1.16945,1.17008,1.1625946701258791,1.157947087113496,64.47637425988503,0.0042512224569435,EURUSD,2025-06-27 03:00:00
1.1695,1.17106,1.16808,1.16916,1.1630996955008115,1.1583868091874767,62.3960762604836,0.004081726129351,EURUSD,2025-06-27 07:00:00
1.16917,1.17098,1.16843,1.16849,1.1635143343084415,1.1587830127487522,60.85614601872668,0.0038774959787708,EURUSD,2025-06-27 11:00:00
1.16856,1.17275,1.16831,1.17094,1.1640855393616385,1.1592597573468404,64.32352760542119,0.0039524965149347,EURUSD,2025-06-27 15:00:00
1.17093,1.17508,1.17008,1.17461,1.164895113256897,1.1598617276469645,68.7841717826639,0.0040921636462767,EURUSD,2025-06-27 19:00:00
1.17468,1.17541,1.17051,1.17225,1.1654608737755972,1.160347542249044,63.30303279623244,0.0041998751601065,EURUSD,2025-06-27 23:00:00
1.17226,1.17247,1.16877,1.17057,1.1658538834851666,1.16074842294516,59.65854166747883,0.0041332251387589,EURUSD,2025-06-28 03:00:00
1.17165,1.17165,1.17165,1.17165,1.1662997386016922,1.16117593577084,61.20482560940532,0.0037261284535911,EURUSD,2025-06-28 07:00:00
1.17311,1.17392,1.17158,1.17183,1.166725143324639,1.1615937422111993,61.46990209105828,0.0035413113264456,EURUSD,2025-06-30 07:00:00
1.17184,1.17348,1.17114,1.17305,1.1672116707612057,1.1620430072225247,63.30022975391189,0.0033811364829195,EURUSD,2025-06-30 11:00:00
1.17303,1.17509,1.17135,1.17292,1.1676507730103436,1.1624695559588962,62.95703455844993,0.0034289849518636,EURUSD,2025-06-30 15:00:00
1.17285,1.17331,1.1707,1.17131,1.167932252009548,1.1628162400389397,58.71155546520809,0.0033197869582818,EURUSD,2025-06-30 19:00:00
1.17135,1.17721,1.17107,1.17624,1.168571309547275,1.163342661998197,66.22279878461939,0.0036958153638442,EURUSD,2025-06-30 23:00:00
1.17625,1.1789,1.17603,1.17867,1.1693481318897925,1.1639437340766992,69.19731237869235,0.003585706648665,EURUSD,2025-07-01 03:00:00
1.17808,1.1798,1.17707,1.17971,1.1701451986675009,1.164562019014868,70.39878421497558,0.003471612428843,EURUSD,2025-07-01 07:00:00
1.17973,1.18089,1.17779,1.17862,1.1707971064623084,1.165113312386834,67.43014828085646,0.0034220641049972,EURUSD,2025-07-01 11:00:00
1.17863,1.18176,1.17673,1.18067,1.1715565598113615,1.1657233785677426,69.99301590989303,0.0036364555576643,EURUSD,2025-07-01 15:00:00
1.18053,1.18306,1.17968,1.18034,1.1722322090566415,1.1662965794082232,69.05107084623553,0.003602261483309,EURUSD,2025-07-01 19:00:00
1.1804,1.18119,1.17613,1.17656,1.1725651160522843,1.1666990664902537,59.21998081933208,0.0037966266188678,EURUSD,2025-07-01 23:00:00
1.17657,1.18076,1.1765,1.1806,1.1731831840482627,1.167244201137695,64.96177477382895,0.0038584097363521,EURUSD,2025-07-02 03:00:00
1.18055,1.18084,1.17973,1.18071,1.173762169890704,1.1677722716813146,65.10583661853155,0.0034919551048385,EURUSD,2025-07-02 07:00:00
1.18076,1.18103,1.17888,1.17969,1.1742181568221883,1.1682396335761651,62.53813833697422,0.0033130277575267,EURUSD,2025-07-02 11:00:00
1.17968,1.17982,1.17697,1.17758,1.1744767601435584,1.1686059224555314,57.48730559339485,0.0032512907231898,EURUSD,2025-07-02 15:00:00
1.17757,1.17886,1.17464,1.17567,1.1745685478248231,1.168882945104334,53.29153384751372,0.0033804519600978,EURUSD,2025-07-02 19:00:00
1.17566,1.17939,1.175,1.17883,1.1748963518382984,1.169273025688478,58.66655198807598,0.0035150583654181,EURUSD,2025-07-02 23:00:00
1.17885,1.18043,1.17881,1.17982,1.1752750940045833,1.169686632524224,60.21136584019267,0.0032623839166957,EURUSD,2025-07-03 03:00:00
1.17991,1.18089,1.1787,1.18061,1.1756854713888465,1.1701149998762153,61.44953703911714,0.0031193993944696,EURUSD,2025-07-03 07:00:00
1.18065,1.18102,1.17873,1.17894,1.1759358197435503,1.170461078312442,57.384274264408,0.0030088128085403,EURUSD,2025-07-03 11:00:00
1.17895,1.18107,1.17865,1.17979,1.1762322951478927,1.1708269183786209,58.87554767075669,0.0029303044340683,EURUSD,2025-07-03 15:00:00
1.17979,1.18003,1.17169,1.1739,1.176052887828824,1.1709474313833808,46.68449734711553,0.0036515971761925,EURUSD,2025-07-03 19:00:00
1.17379,1.17908,1.17339,1.17518,1.175985742611222,1.1711134144663853,49.1487604040028,0.0039233842193668,EURUSD,2025-07-03 23:00:00
